run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
7e9c23b5b5f87abd,linucb-large-effect-pilot,turnover-n05-p025-j10-l200,tmc_db_lbt,5101,,,5,5,poisson,,0.0,10,200,7e9c23b5b5f87abd4a79061613eccb07ce7691e470c3c43416ed33d97900df43,20000,157442416,15193,4807,0.24035,0.18710663713392203,100853.05295396167,196121.0,0.9393913158860173,0.5179978176733132,0,0,0
7ef64c728bbea3b2,linucb-large-effect-pilot,combined-n04-p025,tmc_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,7ef64c728bbea3b25e2edf6149cbcf2708b2ff74fbe6b44805969ffddcf54768,20000,171427998,15258,4742,0.2371,0.1724263734328858,87167.97803278688,172364.0,0.9619118591723513,0.5372617442017457,0,0,0
7efaca8dd025328d,linucb-large-effect-pilot,load-n04-p045,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,,,7efaca8dd025328d77135d12cf36d37941abb27ba5d6f91cbe15085fe5f1865d,20000,42810676,15482,4518,0.2259,0.7009576770056142,20107.196910947394,60127.0,0.9973145050481586,0.8028643940179243,4991,1998,0
7fa261507405be8f,linucb-large-effect-pilot,combined-n06-p025,tmc_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,7fa261507405be8fc831301aa0df61775146843a013a055704f369680cff21d0,20000,147501423,15150,4850,0.2425,0.19907576756056108,114012.47694543532,868955.0,0.9191973848050401,0.3121327174552004,0,0,0
7fe6a43d6e8503c5,linucb-large-effect-pilot,load-n06-p045,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,,,7fe6a43d6e8503c588eb9220e96d145a2df3154ccaf4ca215ae742b610b4739e,20000,40046761,19914,86,0.0043,0.9635817238752468,22115.677469601043,22022.0,0.9990001488412547,0.9717709575721671,7478,1441,0
8198810ca59701ae,linucb-large-effect-pilot,combined-n06-p035,adaptive_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,8198810ca59701ae7976869f1c6dc419cd83a82cd1ca889acb6ea64b5e2fcdc0,20000,104742261,16233,3767,0.18835,0.3002880470567654,74909.44769126442,162192.0,0.9391949645295512,0.5912788371954388,4822,2775,0
82f4e7186e0c83f9,linucb-large-effect-pilot,combined-n04-p030,adaptive_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,82f4e7186e0c83f919a24e03c5d4f9816de02bfb8a01a24194928472eee3ab16,20000,148433327,16237,3763,0.18815,0.21204624753846554,70497.16014541869,140022.0,0.9570604138683863,0.5826500538022841,3696,1279,0
83f3276ae9f3167d,linucb-large-effect-pilot,combined-n06-p030,adaptive_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,83f3276ae9f3167d327ab3e3a9e70179e66a265fb2d7cf55dd349ade664a81d7,20000,123991189,16064,3936,0.1968,0.25119930900896514,90221.44710939447,188011.0,0.9306311313669999,0.5527361467919883,4825,2464,0
8438a7994e0a6e49,linucb-large-effect-pilot,combined-n03-p025,tmc_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,8438a7994e0a6e499c3e8de5a6095d39fec141cc0f81241424ad89a757acb839,20000,192108242,15809,4191,0.20955,0.1594130667230821,70485.09726001392,152011.0,0.9799572603552947,0.5593952756927922,0,0,0
8456fcc55c7c5a6f,linucb-large-effect-pilot,combined-n05-p030,tmc_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,8456fcc55c7c5a6ffcda364f4be7fd6a3f14034e2e55c09967216d8d8678b0f6,20000,130386737,15153,4847,0.24235,0.2252660176625173,83447.05282969029,166448.0,0.9408052177500487,0.5504709118041886,0,0,0
851259bebf99ec05,linucb-large-effect-pilot,load-n05-p025,tmc_db_lbt,5101,,,5,5,poisson,,0.0,,,851259bebf99ec05dc7a76a5228eddc0eac9142494ccda6b5d3317b0779c8cbe,20000,54026252,13508,6492,0.3246,0.484355327850616,37954.70766039413,116261.0,0.9986641520678184,0.6690158266394781,0,0,0
861ba587a6710cf4,linucb-large-effect-pilot,turnover-n04-p030-j10-l200,tmc_db_lbt,5101,,,4,4,poisson,,0.0,10,200,861ba587a6710cf409786cc7f2da906fc011a1929129700ce3258db30ca3cc2d,20000,139891856,15207,4793,0.23965,0.21064573623213634,70923.53398249885,140154.0,0.9583937445964421,0.5696646602761928,0,0,0
867378de0d23b7b7,linucb-large-effect-pilot,load-n05-p035,tmc_db_lbt,5101,,,5,5,poisson,,0.0,,,867378de0d23b7b7708927ab4f7b30ec5e55ae59672c1faced8dee93db80d0f8,20000,42160459,14715,5285,0.26425,0.6761526244294447,26628.048894933698,80134.0,0.998680946367531,0.772126023598992,0,0,0
8703f92e22e92ea7,linucb-large-effect-pilot,turnover-n04-p025-j10-l200,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,10,200,8703f92e22e92ea7b82d34ab7f68317e50e18015eda743eb19b2521b42f84297,20000,177097137,16571,3429,0.17145,0.18134225964364403,82918.97983457103,156297.0,0.9663525727049246,0.5688377774495228,3692,723,0
873ed136a0b335ee,linucb-large-effect-pilot,load-n04-p045,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,,,873ed136a0b335ee6285d77f1675338cf2fdb78a74def8abf176f887db245340,20000,42720330,15473,4527,0.22635,0.7018674247132455,20072.931716779825,60083.0,0.9983799393518275,0.8034396213550243,4992,1973,0
87d955cc0f7f92ca,linucb-large-effect-pilot,combined-n05-p030,adaptive_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,87d955cc0f7f92cacc9a21654252366bf2d895ee45c9cbee3d46c443123fc9e4,20000,135461705,16064,3936,0.1968,0.22985448175187223,81683.30422324654,154319.0,0.9462313188875576,0.5732826002131433,4296,1902,0
8a7c8de141b061c2,linucb-large-effect-pilot,turnover-n04-p020-j10-l200,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,10,200,8a7c8de141b061c284cb1e72c17f51de24035b7823e34c4bb4a2562fdfa5c094,20000,233233673,17069,2931,0.14655,0.14178949623624887,106342.71648789637,200371.0,0.9658273999587532,0.5323207987316674,3692,225,0
8a8c8148645db2c3,linucb-large-effect-pilot,turnover-n04-p020-j10-l200,tmc_db_lbt,5113,,,4,4,poisson,,0.0,10,200,8a8c8148645db2c3ffd9dc079f8724149312ef5838c9d721d552731ff482940f,20000,218684434,15925,4075,0.20375,0.1411756631932934,106830.9893824213,200342.0,0.9581098560542205,0.515263006415838,0,0,0
8ae7426d9f4e289f,linucb-large-effect-pilot,load-n05-p035,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,,,8ae7426d9f4e289f537973b3b5193d6345aa1511a389e5ade5d1e1c10cc6cb55,20000,43390417,14980,5020,0.251,0.6692575229226306,26954.80100200401,80198.0,0.9980918691277862,0.7729011306834723,6238,2899,0
8bc51d3205aec907,linucb-large-effect-pilot,combined-n05-p020,tmc_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,8bc51d3205aec907e5dc3438357b8f865461216cd150de9703c74400cae72ffc,20000,199820636,15369,4631,0.23155,0.14902030939387062,127474.919395794,248521.0,0.9267587177313334,0.46835817570840144,0,0,0
8be2d54322ebdd0d,linucb-large-effect-pilot,turnover-n05-p030-j10-l200,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,10,200,8be2d54322ebdd0d8157b6ae0b9eaa7c5091dab4502a02ee633628bfeb7d923b,20000,134685010,16086,3914,0.1957,0.23149170794879104,81107.83963672555,150308.0,0.9420235519872475,0.5753747533120128,4294,1743,0
8d5bcea11d22796e,linucb-large-effect-pilot,combined-n06-p020,tmc_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,8d5bcea11d22796e1bfc198c5a125c94c2ff58e561fed3c976a28c85d0bcf637,20000,182081970,15205,4795,0.23975,0.16184247127818313,140982.68169551768,1046983.0,0.9153204396720244,0.29911680365006915,0,0,0
8db7fea2f66eec78,linucb-large-effect-pilot,combined-n03-p035,tmc_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,8db7fea2f66eec787b42f1fa0d71e60ff5436da95f97d01b5662bc43ccfc4b89,20000,135404493,15209,4791,0.23955,0.2176076609215619,51140.40991909491,110195.0,0.9787671152739821,0.5987740920651814,0,0,0
8e12c060571d016b,linucb-large-effect-pilot,turnover-n04-p025-j10-l200,tmc_db_lbt,5107,,,4,4,poisson,,0.0,10,200,8e12c060571d016b2fef415f62ab2dd10041d9f390c2f4e2bb080f03d426d00d,20000,169045250,15469,4531,0.22655,0.17743238570737715,84623.21900265184,164288.0,0.9623759799243314,0.5471066218772362,0,0,0
8e4583fe0d15ea43,linucb-large-effect-pilot,turnover-n04-p035-j20-l400,tmc_db_lbt,5101,,,4,4,poisson,,0.0,20,400,8e4583fe0d15ea43d4c18a779cc8cd4064a8a5f9e28b2beee33015a5987688c6,20000,119448398,15077,4923,0.24615,0.2446108737264103,60182.853274935296,94207.0,0.9600247628561149,0.6105363788608417,0,0,0
8ef07489bf344772,linucb-large-effect-pilot,load-n03-p035,tmc_db_lbt,5101,,,3,3,poisson,,0.0,,,8ef07489bf344772acad5221ad1f6ac2ca66db2040b4d00e5c10f11361315f00,20000,66984074,14051,5949,0.29745,0.4065153307934062,26600.07853328587,84164.0,0.9982120393458197,0.6711039567130753,0,0,0
8ef82c5c828df403,linucb-large-effect-pilot,combined-n05-p035,tmc_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,8ef82c5c828df403fc83e0de8583aeccd9497a6d3aec06b2f4ae1a491365265b,20000,110314757,15412,4588,0.2294,0.27080608988695865,69072.39800025971,142237.0,0.9456697891392258,0.5866506263420614,0,0,0
8f34072b26437a7b,linucb-large-effect-pilot,load-n04-p015,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,,,8f34072b26437a7b8d83c327bf7751e5dd68b8e0fbe11a4674001b6d14136437,20000,137922105,16716,3284,0.1642,0.2347743242462838,63984.90986353842,194248.0,0.9989287533558715,0.5740190258673851,4991,292,0
8fd56cb6847b4bd3,linucb-large-effect-pilot,load-n04-p035,tmc_db_lbt,5107,,,4,4,poisson,,0.0,,,8fd56cb6847b4bd305575c5d0784f11a04067f0aa8606248d8baa42103320f10,20000,48481114,13856,6144,0.3072,0.5538152856801104,25988.47667533218,80209.0,0.9986416850491906,0.7205463235764337,0,0,0
90033b9cb392c6e1,linucb-large-effect-pilot,turnover-n03-p030-j10-l200,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,10,200,90033b9cb392c6e1f179c5758a523a4fca57174d7243f62e65527e77bb612202,20000,168294066,16737,3263,0.16315,0.19277035590785477,58049.19401111709,120147.0,0.9814289885479153,0.60384761481859,2996,546,0
905a4c3f75c85e6a,linucb-large-effect-pilot,turnover-n04-p035-j05-l100,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,5,100,905a4c3f75c85e6aea41aa9c97c7a66381fd65b9e7735f545af0a4bfad42ecc9,20000,123957215,16176,3824,0.1912,0.2528796569041988,59031.280677882234,424410.0,0.9679067094199885,0.4095221221080624,3695,1281,0
9269cf4afe6aa35f,linucb-large-effect-pilot,load-n03-p035,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,,,9269cf4afe6aa35f3a6c7a1092833252709e501b1a3750076ea06800d76fae57,20000,75509371,15677,4323,0.21615,0.4022804666191697,26888.121306872566,86106.0,0.9988825645877759,0.688946177068982,3745,1716,0
937e100675d9fdf2,linucb-large-effect-pilot,load-n05-p045,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,,,937e100675d9fdf202fad93b6cc60b525b7363532d095c64cc62d51d8d29db2a,20000,40050438,17854,2146,0.1073,0.8639397152160982,20424.215926922214,38044.0,0.9980134772215354,0.9017967308125445,6237,1076,0
940639de77793ea7,linucb-large-effect-pilot,combined-n04-p020,tmc_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,940639de77793ea71a377df09609e2f9d062194c16d7a62595c6b82cad65365f,20000,217031256,15738,4262,0.2131,0.14051734096769913,107353.06980292435,208331.0,0.9597458314326578,0.507925390800119,0,0,0
96bef2828035e64a,linucb-large-effect-pilot,combined-n05-p030,adaptive_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,96bef2828035e64a7e18c8a62ad2f2dbe107f1bcf4d7317cceeee634323668aa,20000,136544010,16000,4000,0.2,0.2271317137968923,82797.50200125079,152270.0,0.9391158059475074,0.5705691732481332,4298,1914,0
991807bc2123327b,linucb-large-effect-pilot,turnover-n04-p025-j10-l200,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,10,200,991807bc2123327b88998bf6030a52ba6e42c2ee2f27e4d476fcdfffa28add64,20000,176824900,16617,3383,0.16915,0.182168026109445,82511.83924378348,162066.0,0.9645168207978065,0.5652301156357504,3693,612,0
9941c7f15c71f7d2,linucb-large-effect-pilot,turnover-n06-p020-j10-l200,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,10,200,9941c7f15c71f7d295d034efdb4b5373db1650879c299ff0c02e00de97060507,20000,197635246,16453,3547,0.17735,0.1613590371425955,141327.20254242443,262562.0,0.923814212448749,0.475678916530448,4823,983,0
9a0f7e2ae900948b,linucb-large-effect-pilot,turnover-n05-p025-j20-l400,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,20,400,9a0f7e2ae900948b99a95e089dfcc7387aefcc33e6a1dde34c006140ae24c551,20000,164274777,16376,3624,0.1812,0.19323177653742912,97315.99890015887,136246.0,0.941585990999834,0.5754752558457544,4302,1406,0
9a43b969e199a189,linucb-large-effect-pilot,turnover-n04-p030-j10-l200,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,10,200,9a43b969e199a18910e14393a5d99745fd1ad2f88ee8114fac4d0eeaa54f2ff6,20000,148628701,16233,3767,0.18835,0.21162878224980247,70502.28942989215,132296.0,0.962077348752464,0.5892838770007556,3694,1149,0
9acb825bfaf07742,linucb-large-effect-pilot,combined-n03-p035,tmc_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,9acb825bfaf07742b946c7f1cf092e43b82451bfa2e3f1c411abd7776cd2109c,20000,132389496,15326,4674,0.2337,0.22431140609523886,49487.80554830287,110213.0,0.9759661494559542,0.6015255185170644,0,0,0
9afb654011e3dcc9,linucb-large-effect-pilot,load-n04-p025,tmc_db_lbt,5101,,,4,4,poisson,,0.0,,,9afb654011e3dcc983dead95245e8e1629c5efa1f6ee60f8473eeae9b1247015,20000,69856760,14019,5981,0.29905,0.3890638357690795,37797.01677253586,118261.0,0.9979565652522366,0.6420703003404389,0,0,0
9bdcff07845a8911,linucb-large-effect-pilot,turnover-n04-p020-j10-l200,tmc_db_lbt,5107,,,4,4,poisson,,0.0,10,200,9bdcff07845a89118cec13f97ff75bfcf4627821577946280fa6121e8a2327af,20000,223878405,15954,4046,0.2023,0.1381163225635809,109250.01611689452,212383.0,0.959944792370749,0.5071900383114433,0,0,0
9c51ad137c7e8d38,linucb-large-effect-pilot,turnover-n03-p030-j10-l200,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,10,200,9c51ad137c7e8d3890a4f09b9fb29078c4349eb1c782d749cab8ec96455c5a94,20000,166824240,16716,3284,0.1642,0.19420199366710736,57438.28180730102,122187.0,0.982660704644594,0.6031128994372338,2995,491,0
9cc2843bd3978d59,linucb-large-effect-pilot,turnover-n05-p035-j05-l100,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,5,100,9cc2843bd3978d59123a173ad3de8c55347e0270c999d86fd6176312f01dd617,20000,113856858,16005,3995,0.19975,0.27234280433067987,68928.67671147233,506489.0,0.9504669073472298,0.3576657372259699,4299,1782,0
9cf4a05e5a942bc1,linucb-large-effect-pilot,load-n06-p015,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,,,9cf4a05e5a942bc131505b83324da6e898211ad059cd47aa1cd3b24843e31dcf,20000,89633366,15708,4292,0.2146,0.3394656405071299,66425.84308103975,202345.0,0.9989689195146422,0.5909315200072573,7473,1179,0
9d56d78d7698eb54,linucb-large-effect-pilot,load-n06-p025,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,,,9d56d78d7698eb540a92ea47b540f787dbbe023e128d93e0ace27315543175a6,20000,48441567,14594,5406,0.2703,0.5836703630995257,37803.798450144015,114324.0,0.9985575834939849,0.7169516488645036,7480,4057,0
9e01d9d1ff5da1df,linucb-large-effect-pilot,combined-n03-p035,adaptive_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,9e01d9d1ff5da1df2092148d1eb76229cfe56846b7a28ea029ddda537511ef08,20000,140057257,16295,3705,0.18525,0.22560875942329786,49306.65866535699,104250.0,0.9826332949035822,0.6202681847756267,2995,1174,0
9e50bdd91a016351,linucb-large-effect-pilot,load-n06-p035,tmc_db_lbt,5101,,,6,6,poisson,,0.0,,,9e50bdd91a016351eacac0f6af6f2db4bf76d0ceb7b89a74a52e258a4b64dfd8,20000,40050977,16990,3010,0.1505,0.8218596515136197,26278.04158322535,62063.0,0.9985342469608579,0.8611309661581592,0,0,0
9faa4231c90efdf5,linucb-large-effect-pilot,load-n05-p015,tmc_db_lbt,5101,,,5,5,poisson,,0.0,,,9faa4231c90efdf51322dd8f278a17dc371b1641534a6ca1bc94881828b7f258,20000,98502900,14732,5268,0.2634,0.28986226801444426,64841.97147126749,200297.0,0.9982570259412018,0.5633250979852155,0,0,0
a2343422476d3500,linucb-large-effect-pilot,turnover-n05-p035-j20-l400,tmc_db_lbt,5113,,,5,5,poisson,,0.0,20,400,a2343422476d3500531f507f1db938fc16b90e4b7fd9187c75a16984e80ce146,20000,111634355,15214,4786,0.2393,0.2640130540459521,70777.14167324388,100182.0,0.9414398446844842,0.6085379662434787,0,0,0
a2b766b8d0cd51b4,linucb-large-effect-pilot,load-n06-p015,tmc_db_lbt,5113,,,6,6,poisson,,0.0,,,a2b766b8d0cd51b45f2cb18813b711bbbd8e2bf3e20b1d4de97740efcf51f239,20000,77944252,14022,5978,0.2989,0.34866500482934903,64652.092005710205,198319.0,0.9985342706040553,0.5754620918111347,0,0,0
a3240f555f7445a5,linucb-large-effect-pilot,turnover-n03-p020-j10-l200,tmc_db_lbt,5113,,,3,3,poisson,,0.0,10,200,a3240f555f7445a59fafb9fc9cb529b94e43463f032f85f10aa42513e23a6ad3,20000,248457268,16484,3516,0.1758,0.12853206612575327,87948.78844519967,192257.0,0.979791566532033,0.5306532108859288,0,0,0
a34f2216bcb20e71,linucb-large-effect-pilot,turnover-n05-p030-j10-l200,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,10,200,a34f2216bcb20e71519897dc5279e20071a620d4b1470384ab7bbb435be34447,20000,136961867,16151,3849,0.19245,0.2284043265852969,82199.1345641534,154196.0,0.9428407520183015,0.5728385262011995,4299,1616,0
a4457c59e44b829d,linucb-large-effect-pilot,combined-n03-p020,tmc_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,a4457c59e44b829d5bc1fa1ddf6e53a03b762ec279b4ae37f06f8c3a9608511a,20000,251148552,16355,3645,0.18225,0.12620180266856565,89483.37268334454,190329.0,0.9825405172503614,0.5304656066396424,0,0,0
a56c2d3385579e14,linucb-large-effect-pilot,load-n04-p035,tmc_db_lbt,5101,,,4,4,poisson,,0.0,,,a56c2d3385579e1439d3982701d55ce865a9024b94b89ec83120ee4878437b4a,20000,49687195,13797,6203,0.31015,0.5378381291195851,26793.862281528756,84202.0,0.9991368766918579,0.7119861686038144,0,0,0
a5efe7f258132db9,linucb-large-effect-pilot,load-n06-p035,tmc_db_lbt,5107,,,6,6,poisson,,0.0,,,a5efe7f258132db91f1f007fb1d8e46e0d333844bc6736996b74aa2c8e0a1908,20000,40081355,16979,3021,0.15105,0.8210426768256712,26304.423410149113,62063.0,0.9981632893287307,0.860597488718134,0,0,0
a651355440834257,linucb-large-effect-pilot,load-n04-p045,tmc_db_lbt,5107,,,4,4,poisson,,0.0,,,a6513554408342574fb297e1cc7b6f41bcd28b6cb317e1bad1a3c5fdb4fd33d2,20000,41788996,15274,4726,0.2363,0.7085428661650546,19875.6243285733,62093.0,0.9985907351673995,0.8019075337774847,0,0,0
a9eca5827c8794dc,linucb-large-effect-pilot,turnover-n05-p025-j05-l100,tmc_db_lbt,5113,,,5,5,poisson,,0.0,5,100,a9eca5827c8794dc025cbd3b5e70ea3a1b870e8ca697eff318c4eb01005bdb2e,20000,155882506,15163,4837,0.24185,0.18856210202317378,100504.22840361645,742504.0,0.9346939485931024,0.31395618353875865,0,0,0
aaba9ab39e298279,linucb-large-effect-pilot,turnover-n06-p020-j10-l200,tmc_db_lbt,5113,,,6,6,poisson,,0.0,10,200,aaba9ab39e2982796900096cf3787302b6ce25906ff4e63021bc9107442273c1,20000,194346598,15405,4595,0.22975,0.1536067536412446,148700.4201260313,402644.0,0.9128876348390894,0.36296462949344466,0,0,0
ab815144c56a3a4c,linucb-large-effect-pilot,load-n04-p035,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,,,ab815144c56a3a4c29845bf5d6eac321e06eeed1c97f6dab57158e48dd3c0ad4,20000,52177320,14918,5082,0.2541,0.5536323828054028,25973.702615694165,80201.0,0.9986494843435079,0.7337682890496369,4992,3216,0
abf2ef801cf6f23c,linucb-large-effect-pilot,turnover-n05-p035-j10-l200,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,10,200,abf2ef801cf6f23c754dafba14d4679c7ae353ad87f7b7d0e52a4bb41c85f1cb,20000,112926396,16090,3910,0.1955,0.2762739545854275,67739.89048507463,132011.0,0.9394981593924489,0.6017083713259589,4299,2328,0
ad6ebe78f364674a,linucb-large-effect-pilot,combined-n04-p030,tmc_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,ad6ebe78f364674a2fecec78a8afb89a5621a1b2c280a27153df55611c715bc6,20000,139901458,14994,5006,0.2503,0.2078051609726612,71923.49119177899,144333.0,0.9537907139386583,0.5617349583037731,0,0,0
ae4763e738e502a2,linucb-large-effect-pilot,turnover-n04-p025-j20-l400,tmc_db_lbt,5113,,,4,4,poisson,,0.0,20,400,ae4763e738e502a22f8f114e8d39d9fb5e38fe386d6b96aff0ffc41a6373ecb8,20000,174915254,15422,4578,0.2289,0.17085776292558225,87311.2575580641,134133.0,0.9607739080057651,0.5638968903104491,0,0,0
aebdee445e5c7e78,linucb-large-effect-pilot,load-n06-p045,tmc_db_lbt,5113,,,6,6,poisson,,0.0,,,aebdee445e5c7e7835ff3f458ada291f133bbafbf540670babc0293eba7b5ad5,20000,40046735,19926,74,0.0037,0.9642454996643297,22104.1535100934,22022.0,0.9989839377989518,0.9721368124877605,0,0,0
b00a5b68fec2de19,linucb-large-effect-pilot,turnover-n04-p025-j20-l400,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,20,400,b00a5b68fec2de19c164917a04a307abc3a5962a1635e34f02fedc5aa5b10dad,20000,183172412,16572,3428,0.1714,0.17527030216755568,85166.67531997102,132298.0,0.966125575721466,0.5827499592963405,3694,841,0
b0364c132c1baec2,linucb-large-effect-pilot,turnover-n05-p025-j20-l400,tmc_db_lbt,5113,,,5,5,poisson,,0.0,20,400,b0364c132c1baec2bf84e7dc89b7378b246cce7d08f08c70ba2c40a02b1bab03,20000,154551788,15198,4802,0.2401,0.19066807560971083,98601.06873847774,138185.0,0.937182739262227,0.5571352716239792,0,0,0
b40e6dd0c8e5e49d,linucb-large-effect-pilot,combined-n04-p030,adaptive_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,b40e6dd0c8e5e49de36be4e4e94a3dc133d9c38c44a20d7e510e4d0a4a9c7793,20000,148929580,16252,3748,0.1874,0.2114160330002945,70665.49864565377,138055.0,0.9626486394828595,0.5858015574943847,3697,1267,0
b4cd78fcf66909fb,linucb-large-effect-pilot,turnover-n04-p035-j05-l100,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,5,100,b4cd78fcf66909fb4e45e7400a64be15d6fcf6d89566c1ed982ff6c64a483b31,20000,127329805,16085,3915,0.19575,0.24481918432216243,61147.32213721465,438485.0,0.9645957370655017,0.39521080712922135,3692,1229,0
b4f851da85c1693b,linucb-large-effect-pilot,turnover-n04-p035-j10-l200,tmc_db_lbt,5101,,,4,4,poisson,,0.0,10,200,b4f851da85c1693bfa719edce1e06abf75ba9b6356ef311feee53cdb13d15693,20000,118401141,15060,4940,0.247,0.2464882411901757,60303.96419080521,124078.0,0.9573612512979989,0.5901478308293915,0,0,0
b51e5003f2edaf4c,linucb-large-effect-pilot,turnover-n05-p035-j10-l200,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,10,200,b51e5003f2edaf4cb66e3f8c8980cf7c5a137f91ec77a9a4a01f6450ab948a4f,20000,113063110,16015,3985,0.19925,0.27447579497857433,68096.5269603249,132055.0,0.9467779087771672,0.6025687345852472,4298,2241,0
b70246a9b22a8757,linucb-large-effect-pilot,combined-n04-p025,adaptive_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,b70246a9b22a8757c7486e84ef438dfa657bc6c9ede3b3246a779f0f186cfd0d,20000,182544616,16533,3467,0.17335,0.17551930427791965,85644.68665658093,164264.0,0.9657551776481129,0.5609113273086775,3693,811,0
b7740c1fd1fc3827,linucb-large-effect-pilot,load-n05-p025,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,,,b7740c1fd1fc382798937f73b577290cd41e10e3075109c9ed41b6645415cf38,20000,60185055,14982,5018,0.2509,0.4827042028955527,38132.82013091104,118236.0,0.9974089802381549,0.6851553943779025,6234,2883,0
b97d6216fc7cb7a5,linucb-large-effect-pilot,turnover-n03-p030-j10-l200,tmc_db_lbt,5113,,,3,3,poisson,,0.0,10,200,b97d6216fc7cb7a515797d25c89c4ae824cc90e0052b3ba69d66522d94f6dd4c,20000,156389780,15541,4459,0.22295,0.19251960709964552,58030.85709687802,122214.0,0.9811706293420399,0.5873499121472284,0,0,0
ba35a581014b4e7a,linucb-large-effect-pilot,combined-n05-p035,adaptive_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,ba35a581014b4e7ac6fe5ad7a926751717ddef97d8d426f9db1cc28b0d1e70ba,20000,114435668,16108,3892,0.1946,0.2728933167935018,68657.86985960988,130309.0,0.9461351768169076,0.6041534978701366,4298,2434,0
ba388a0ef92fcbb9,linucb-large-effect-pilot,turnover-n05-p020-j10-l200,tmc_db_lbt,5113,,,5,5,poisson,,0.0,10,200,ba388a0ef92fcbb93a98b41078cf7844f9928f4f4d9bc172658318aac9e450dc,20000,201948082,15556,4444,0.2222,0.14936922253116522,127001.14749774862,246275.0,0.9404146168071089,0.4768612797794247,0,0,0
bab2ec0b881a801e,linucb-large-effect-pilot,load-n03-p045,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,,,bab2ec0b881a801e80e757dc3964563d09a690d133700e8dac44ae9081957765,20000,56728473,15204,4796,0.2398,0.5190675060123687,20382.441900250033,64119.0,0.9992180192204446,0.7367325084109377,3746,2476,0
badb114d88052c8e,linucb-large-effect-pilot,turnover-n04-p035-j05-l100,tmc_db_lbt,5113,,,4,4,poisson,,0.0,5,100,badb114d88052c8e0bbd225976938ec8e93df252ecca227a2dd843ec75cf903b,20000,119991568,15028,4972,0.2486,0.24271971343853094,61626.15532623169,440443.0,0.959630755464155,0.37833815630089535,0,0,0
bcbf36b5c64c3e47,linucb-large-effect-pilot,load-n05-p015,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,,,bcbf36b5c64c3e4730cced452fea275484a0a66e8956d0721c895930ff9e67b1,20000,107535974,16093,3907,0.19535,0.2900415818059173,64780.69974507244,200204.0,0.9983013152200713,0.5804741323419962,6232,654,0
