run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
c5074e11302dde6b,linucb-regime-pilot,turnover-j40-l400,tmc_db_lbt,1999,,,4,4,poisson,,0.0,40,400,c5074e11302dde6b4e8c63ea27f52d91051e4232b93edfc3087ec3e6ccb7cb2d,20000,163781066,15809,4191,0.20955,0.1871483972390313,79955.04588317194,90144.0,0.9078619471900866,0.5858532814763726,0,0,0
c53dbd4412eae881,linucb-regime-pilot,turnover-j10-l200,tmc_db_lbt,1871,,,4,4,poisson,,0.0,10,200,c53dbd4412eae8812f76cbd9884d4472eda4d0da5d2287376ca89b8dc94ee3c3,20000,120293940,15028,4972,0.2486,0.24224849564325518,61502.63515312916,122099.0,0.9528321151455278,0.588144203596261,0,0,0
c5a346bf9fa50e59,linucb-regime-pilot,occupancy-i100-d2000,tmc_db_lbt,1871,,,4,4,poisson,100,0.0,,,c5a346bf9fa50e59579b470bffc189991db78648ece331592e327fdf9cfd2025,20000,50517090,13941,6059,0.30295,0.5347629287435203,26973.646953276395,84194.0,0.9982502853113163,0.7124709046849456,0,0,0
c5c169ec6cc42215,linucb-regime-pilot,combined-h,tmc_db_lbt,1709,,,8,8,poisson,300,1.2,40,400,c5c169ec6cc42215b1e474f292b06a337e294b7ecef93ac82423e39653b9406f,20000,78617415,17337,2663,0.13315,0.42714964616936335,67597.7123145315,50056.0,0.9066770773376273,0.7112840745023302,0,0,0
c61d5649e4b8e125,linucb-regime-pilot,combined-e,adaptive_db_lbt,1999,,,8,8,poisson,10,0.4,5,100,c61d5649e4b8e125ddefe5e3dde2f2606660385c42a08ea1fa7fc0e87c1abff5,20000,131240523,15940,4060,0.203,0.2352670142894813,129076.36661642803,892675.0,0.9073349080480366,0.3301173074458393,5683,2333,0
c6c8811341901ec9,linucb-regime-pilot,occupancy-i010-d0500,tmc_db_lbt,1999,,,4,4,poisson,10,0.0,,,c6c8811341901ec9ab5ccb365722c0becdc1623bd4a648173967e8f03d180104,20000,50781960,14030,5970,0.2985,0.5354969953897014,26950.05812294965,82229.0,0.9980339866075307,0.7150659939990773,0,0,0
c6f03de9f17a1f0f,linucb-regime-pilot,turnover-j10-l200,tmc_db_lbt,1709,,,4,4,poisson,,0.0,10,200,c6f03de9f17a1f0f8e0a591d07daf169ab5a7d395bf7239fddd67cf02c475164,20000,116728190,15116,4884,0.2442,0.2508549905554091,59172.579957638336,120242.0,0.9575537238938426,0.5949249048164172,0,0,0
c74e2218a9bf421d,linucb-regime-pilot,combined-e,tmc_db_lbt,1999,,,8,8,poisson,10,0.4,5,100,c74e2218a9bf421d52f19880d4ee3e03a0920223021867f6e267b99b9be339e7,20000,124771871,15312,4688,0.2344,0.23775720250279808,127692.40598849373,846755.0,0.9095799809755881,0.3238457278261287,0,0,0
c78d6df4de9e22a8,linucb-regime-pilot,sensing-p035-s08,tmc_db_lbt,1871,,,4,4,poisson,,0.8,,,c78d6df4de9e22a8a3ef9fd00a2aebcc1ccf68170e55534cc90127790b62b2e9,20000,49364488,13801,6199,0.30995,0.5413928733546269,26586.562459218443,84187.0,0.9983073026999849,0.7129545586848705,0,0,0
c9878a8fa4df5c22,linucb-regime-pilot,combined-f,adaptive_db_lbt,1999,,,8,8,poisson,30,0.8,10,200,c9878a8fa4df5c22ffc66fa09e29a179698449bfe17f91f933aa37be34ed14af,20000,85429206,16830,3170,0.1585,0.3813956084292765,78270.81973355537,710800.0,0.9469369712792708,0.4031525265695157,5677,3308,0
c9bd14a2aec1f459,linucb-regime-pilot,occupancy-i030-d2000,tmc_db_lbt,1709,,,4,4,poisson,30,0.0,,,c9bd14a2aec1f45961022ef4b370d5897200389a510589cee3ba24b07ff3806e,20000,49431206,14101,5899,0.29495,0.5526057365462619,26021.190945859646,80242.0,0.9984070658376133,0.7231054341279584,0,0,0
cc6784f8f7029b4f,linucb-regime-pilot,sensing-p035-s04,tmc_db_lbt,1999,,,4,4,poisson,,0.4,,,cc6784f8f7029b4f0c2d3526e04abde1c9c591845f233b285a65f49a00f89ebf,20000,49522393,13866,6134,0.3067,0.5425526993414878,26557.66503102901,82272.0,0.998420530739437,0.7154680766936417,0,0,0
ce0cc635b67fe4d3,linucb-regime-pilot,sensing-p055-s08,tmc_db_lbt,1709,,,4,4,poisson,,0.8,,,ce0cc635b67fe4d3bbe9f10071b99072e94e986b738eb0f2454b78e7d8df1ecd,20000,40093970,17726,2274,0.1137,0.8565051053811833,16088.239699740378,40064.0,0.9990405080863641,0.8967142044891825,0,0,0
ce554a3d96cd4280,linucb-regime-pilot,combined-c,tmc_db_lbt,1871,,,4,4,poisson,30,0.8,10,200,ce554a3d96cd4280e79b32931867c1c200a53bee2628b1939de8d10ee0d22735,20000,92498629,16202,3798,0.1899,0.3392408767485624,43303.5429171298,91189.0,0.9733503860993001,0.6625960876159541,0,0,0
d144fcac1fa49e27,linucb-regime-pilot,sensing-p055-s08,adaptive_db_lbt,1709,,,4,4,poisson,,0.8,,,d144fcac1fa49e2761833738f5932345696ee846264b7711ce4ad2e8ed49b370,20000,40095462,17712,2288,0.1144,0.8560092411455441,16104.463454586534,36053.0,0.9990353369048939,0.8990461926834793,4994,1215,0
d1ae834663267c4a,linucb-regime-pilot,combined-f,adaptive_db_lbt,1709,,,8,8,poisson,30,0.8,10,200,d1ae834663267c4afbb0de7e5af4d67647cade0f45be2b6299a80213a6082812,20000,85573634,16913,3087,0.15435,0.3828179483414249,77798.62940166894,687877.0,0.9500707720756633,0.4057087401390294,5676,3353,0
d1fdb2c4af905a44,linucb-regime-pilot,sensing-p035-s08,adaptive_db_lbt,1999,,,4,4,poisson,,0.8,,,d1fdb2c4af905a44f296721d7719d275e4851e01acdbd4fe675dd0351cb3df90,20000,53951814,14918,5082,0.2541,0.5358736223401126,26926.49007377599,84189.0,0.9987441992366166,0.7252216071922433,4992,3118,0
d2588997e0030df1,linucb-regime-pilot,combined-a,tmc_db_lbt,1871,,,4,4,poisson,10,0.4,5,100,d2588997e0030df1614ff6372e7f3ee0ddae96d5d634dcfc3fc842b2085e5ad7,20000,172536598,15498,4502,0.2251,0.17402432497249076,86635.59018721756,629829.0,0.9605970520735082,0.32193212568199964,0,0,0
d2f429a033c0a9a7,linucb-regime-pilot,occupancy-i030-d5000,adaptive_db_lbt,1999,,,4,4,poisson,30,0.0,,,d2f429a033c0a9a74e472294be92e1fa43900ff2c894129643a3762c9ae313d1,20000,54387849,15147,4853,0.24265,0.5393676628027705,26703.387542109784,81147.0,0.9983967087318223,0.7311609571781976,4992,3086,0
d2ff26cc5a019ec9,linucb-regime-pilot,combined-g,adaptive_db_lbt,1871,,,8,8,poisson,100,1.2,20,400,d2ff26cc5a019ec995460a70dbd725d1cd14f21f4d157bb25e0a2e50c95af619,20000,67318888,17694,2306,0.1153,0.5091019774420517,57782.7664328544,64056.0,0.955434538426605,0.7499831719562189,5707,2788,0
d5ac3cf3da7dc390,linucb-regime-pilot,turnover-j05-l100,tmc_db_lbt,1709,,,4,4,poisson,,0.0,5,100,d5ac3cf3da7dc390195d0ec3bee6de499ce38885c55c77071b8af40ad7910e2c,20000,120267699,15045,4955,0.24775,0.2423873179780383,61665.50748154552,434399.0,0.9559763160556968,0.38125104467791177,0,0,0
d5d9f54bf42f475c,linucb-regime-pilot,turnover-j10-l200,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,10,200,d5d9f54bf42f475c147564254125b2bfca442fca8080489dbfe5b4d4a9427b6b,20000,124582689,16141,3859,0.19295,0.25107419217769494,59163.53523833137,118175.0,0.9583051439860846,0.6094389453879264,3691,1671,0
d85d64dd0acbf3a5,linucb-regime-pilot,turnover-j05-l100,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,5,100,d85d64dd0acbf3a57441bb3934ac53ce9a86c25099bef1ef9baa04b97c2fd7ef,20000,125094881,16075,3925,0.19625,0.24902409875588755,60036.59706230161,426548.0,0.9600739457323554,0.402938181496081,3694,1279,0
d997be0db76c6a39,linucb-regime-pilot,load-p065,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,d997be0db76c6a39ebc7605ae5b312ecf62600607dab1cdb83ec4528f974b591,20000,40049112,19947,53,0.00265,0.9652692923628369,14056.898991925373,14018.0,0.998904681135068,0.9780501578326349,0,0,0
db0f85109e2f9475,linucb-regime-pilot,sensing-p035-s12,adaptive_db_lbt,1709,,,4,4,poisson,,1.2,,,db0f85109e2f9475c7aab258d0986e8fdc567ec4c2110bf9a45f452f0e785474,20000,53497934,14867,5133,0.25665,0.5385645172764989,26776.942661013527,84182.0,0.9985810712539899,0.7254313628434963,4991,3059,0
db53cfb7323baf3e,linucb-regime-pilot,sensing-p035-s04,adaptive_db_lbt,1871,,,4,4,poisson,,0.4,,,db53cfb7323baf3e0dbcaf2e37d51949b49a043192ec9b267da9d2f608d4d995,20000,52738694,14885,5115,0.25575,0.5469250717509235,26334.365597902804,82174.0,0.9989975720193958,0.7299207145901064,4991,3159,0
de7b26d5523b4359,linucb-regime-pilot,combined-h,tmc_db_lbt,1871,,,8,8,poisson,300,1.2,40,400,de7b26d5523b4359c97d11bd3fee0cabd5186327d46572d8b698938349c4519d,20000,78576540,17348,2652,0.1326,0.42771294078359773,67749.48811447034,50058.0,0.9042647623045783,0.710803901029392,0,0,0
e002be5f21dd14e5,linucb-regime-pilot,load-p075,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,e002be5f21dd14e58734c2730083cfd8153a5be8c45f072fa1ea91b0a476dbd2,20000,40047044,19988,12,0.0006,0.9672071926207587,14025.226926926927,14018.0,0.9989920712100534,0.9792377546102707,0,0,0
e030ab72ddec2087,linucb-regime-pilot,load-p045,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,e030ab72ddec208728c7b68b92dd5fb741a7280a04cc2f2665c332a39c7b6cea,20000,42689829,15494,4506,0.2253,0.7032945482166255,20026.846893968745,60167.0,0.9986343860976914,0.804206644771439,4992,1993,0
e1700f28cc3c5b9e,linucb-regime-pilot,turnover-j10-l100,tmc_db_lbt,1709,,,4,4,poisson,,0.0,10,100,e1700f28cc3c5b9e1f1adadcc6c62ead0f3c9222c5310e1d1137951046145c8f,20000,160588248,15729,4271,0.21355,0.18985413552802444,79486.54926531391,706813.0,0.9090314134604802,0.3129076829961682,0,0,0
e18a97150cf5f473,linucb-regime-pilot,occupancy-i300-d2000,tmc_db_lbt,1999,,,4,4,poisson,300,0.0,,,e18a97150cf5f473ee337bb87c17592edf21175d4c0e212203f008508f8eaa5c,20000,49092292,13996,6004,0.3002,0.5523229593761888,26043.879539605376,82238.0,0.9981770894611236,0.7202913496124375,0,0,0
e245e92a13915e42,linucb-regime-pilot,occupancy-i010-d0500,adaptive_db_lbt,1709,,,4,4,poisson,10,0.0,,,e245e92a13915e42b2a1c106b85dbfffa3f82108b07375d9a494421283ed5e29,20000,52985853,15030,4970,0.2485,0.5492467017564103,26179.74117960325,80199.0,0.9995057537649761,0.7339931518404622,4991,2790,0
e34d14bb9cb02819,linucb-regime-pilot,occupancy-i010-d2000,tmc_db_lbt,1999,,,4,4,poisson,10,0.0,,,e34d14bb9cb0281977c0de3c4a77585367bf76bf3278cb8e87ccf1f422cfe4fc,20000,53086513,15147,4853,0.24265,0.5530337055666097,26025.589272739282,80088.0,0.9978476302181298,0.7362392785949132,0,0,0
e4b5ac85d6c3fe43,linucb-regime-pilot,load-p055,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,e4b5ac85d6c3fe43a15b7caa14689384026dd6fd5df2de6f73a15d5b5b508ae5,20000,40070503,17850,2150,0.1075,0.8628656346040877,15955.480327317566,34079.0,0.9992571028746965,0.9044465791595947,4990,1130,0
e6351f0b68aafb3e,linucb-regime-pilot,occupancy-i030-d5000,tmc_db_lbt,1871,,,4,4,poisson,30,0.0,,,e6351f0b68aafb3eba39911ea7670c13c432f781f83a226cff49801d4801ecf0,20000,51822823,14446,5554,0.2777,0.5400295927529846,26669.568638315555,81185.0,0.9985558076042665,0.7226468001190838,0,0,0
e7d02fb460e2efda,linucb-regime-pilot,load-p075,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,e7d02fb460e2efda23365205738751ce92fa5db9395b7fc436a7b7ae72d286b1,20000,40047044,19988,12,0.0006,0.9672071926207587,14025.226926926927,14018.0,0.9989920712100534,0.9792377546102707,4993,1131,0
eb3ed890b45531c4,linucb-regime-pilot,occupancy-i030-d5000,adaptive_db_lbt,1709,,,4,4,poisson,30,0.0,,,eb3ed890b45531c42c19e29da38f668a7940a48964e4c82c60c5a93a3f7256cb,20000,53771317,15147,4853,0.24265,0.5455956751068604,26368.218046106085,81152.0,0.9984452368547045,0.7332498039871884,4993,2952,0
eb43bcd6b008d605,linucb-regime-pilot,load-p025,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,eb43bcd6b008d605fc1a6835f0543b8209d5f67f87bc663be657b00c312fac22,20000,75894464,15457,4543,0.22715,0.39461772863960143,37263.30992297236,114222.0,0.9990293221090898,0.6649468502495638,4991,1521,0
ecb8d56e7f14b539,linucb-regime-pilot,load-p055,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,ecb8d56e7f14b539d2db8f894006e3d53996ca404a12a61664258d842a48c309,20000,40104295,17518,2482,0.1241,0.8465186584130203,16306.784066247857,38068.0,0.9986340393952476,0.8919805659360893,4992,1314,0
ece020fa2df31a1b,linucb-regime-pilot,occupancy-i030-d0500,tmc_db_lbt,1709,,,4,4,poisson,30,0.0,,,ece020fa2df31a1b061b48fcab69f68035a4e26e25ba8334020cbecbffdc6a9d,20000,50395510,13944,6056,0.3028,0.5358356726621082,26895.12399540758,85681.0,0.9991744501592098,0.712182707607106,0,0,0
eeef4c24c3a7c76a,linucb-regime-pilot,load-p015,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,eeef4c24c3a7c76ae66df63d97ffae8e1c531f7fcff9b92d30da0a469e79994c,20000,141525323,16751,3249,0.16245,0.22935088443500673,65559.0504091262,198299.0,0.9984578903044198,0.5697910915798088,4990,223,0
ef1db0af31b96062,linucb-regime-pilot,combined-e,adaptive_db_lbt,1871,,,8,8,poisson,10,0.4,5,100,ef1db0af31b96062ee5e406693bce1da26c4ee27299da06dacb2330488cc6b57,20000,130074941,15924,4076,0.2038,0.2372586584528991,127799.58869751068,878562.0,0.9147359738136527,0.33304821075551727,5684,2348,0
f33705678d6c8935,linucb-regime-pilot,turnover-j05-l100,tmc_db_lbt,1871,,,4,4,poisson,,0.0,5,100,f33705678d6c8935786af5625d1ff42709dee59def7406a155d36cdf7577bd10,20000,118142517,14995,5005,0.25025,0.24606537712413898,60775.13324881564,422394.0,0.95628309354129,0.3899576568884764,0,0,0
f3fecbe20aba62c1,linucb-regime-pilot,sensing-p055-s04,adaptive_db_lbt,1871,,,4,4,poisson,,0.4,,,f3fecbe20aba62c1ec5d6d11382b345eac5e98bd24755425feb685d3ace7e6e5,20000,40164898,17505,2495,0.12475,0.8445332289901496,16346.830370920728,40050.0,0.9989435664437939,0.8899380984779812,4990,1294,0
f416e601f5ed5e4e,linucb-regime-pilot,turnover-j05-l100,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,5,100,f416e601f5ed5e4eae41c806844b8dc3f3332ed5d5f0a9cbe798361eb4bbd9f2,20000,125451927,16096,3904,0.1952,0.24864942090526837,60086.0291521631,430369.0,0.9602690563905181,0.40059349243192877,3694,1348,0
f746452654245254,linucb-regime-pilot,sensing-p055-s08,tmc_db_lbt,1999,,,4,4,poisson,,0.8,,,f7464526542452548b86019e75669e2c6af416227deea7fbc548d3b3fd2f5352,20000,40187909,17526,2474,0.1237,0.8450340125931907,16339.808425619363,42055.0,0.9992637770500775,0.8891375965477561,0,0,0
f77316a8c8becda2,linucb-regime-pilot,turnover-j40-l400,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,40,400,f77316a8c8becda2d7522ae822033f3b0e60bef73062947a550d5bd2a85e3272,20000,166924730,16736,3264,0.1632,0.19431473095688098,76771.76076040172,90160.0,0.9215843261326697,0.6043930190298501,2933,1201,0
f8a835c9bdb37ad1,linucb-regime-pilot,occupancy-i010-d5000,adaptive_db_lbt,1709,,,4,4,poisson,10,0.0,,,f8a835c9bdb37ad1993a0f42a89bb1f82232e68edc7461b7d0085190c149c321,20000,80110029,19956,44,0.0022,0.48271159657176005,30109.13660517345,34021.0,0.9989620446013823,0.8039938803910474,4993,4675,0
f8faeb3640b9ed4c,linucb-regime-pilot,combined-c,tmc_db_lbt,1999,,,4,4,poisson,30,0.8,10,200,f8faeb3640b9ed4cdefb8aed762b105eedf3035653a499d58bb292f103265a0e,20000,91329107,16188,3812,0.1906,0.34350253747690757,42747.48665018541,87149.0,0.9762415109837304,0.6674986828202126,0,0,0
f98df15ae3890f2a,linucb-regime-pilot,combined-f,adaptive_db_lbt,1871,,,8,8,poisson,30,0.8,10,200,f98df15ae3890f2ae271046f775d1c9d05f0a7b16fae8e0de3aff98db2153bdb,20000,86031879,16873,3127,0.15635,0.3798768012494531,78372.20626445986,691684.0,0.9494136040622787,0.40400930177057726,5677,3365,0
fb0d3fa7ceb91451,linucb-regime-pilot,combined-h,adaptive_db_lbt,1709,,,8,8,poisson,300,1.2,40,400,fb0d3fa7ceb91451650f402a60251b832d6b28c5b930643d6db77e4944b17461,20000,81382424,17592,2408,0.1204,0.4186642560560742,69248.17745789714,48143.0,0.8933802687829356,0.7084861749463366,3978,1801,0
fb3a8f8b94c6c2dd,linucb-regime-pilot,combined-a,adaptive_db_lbt,1999,,,4,4,poisson,10,0.4,5,100,fb3a8f8b94c6c2dd13040f3bbf06673932d1a5a17b6b96169e5f2ecd17f7e4e7,20000,183836264,16696,3304,0.1652,0.17607051675071028,85704.36271572388,617376.0,0.961860083173459,0.3380101999747231,3695,774,0
fb941ae369d92a98,linucb-regime-pilot,sensing-p035-s12,tmc_db_lbt,1709,,,4,4,poisson,,1.2,,,fb941ae369d92a981113b771d6349898ca42efa105bd7f4307e1f05abc455ca0,20000,49894989,13879,6121,0.30605,0.53902428959349,26749.553961502414,84184.0,0.9987789953898562,0.7132992616611153,0,0,0
fbd411697913f7de,linucb-regime-pilot,occupancy-i300-d2000,adaptive_db_lbt,1999,,,4,4,poisson,300,0.0,,,fbd411697913f7ded11fb83ce738f1580a62e5ccc2b2ce96a24d1e802090a27e,20000,52415477,14922,5078,0.2539,0.5515977847535376,26081.603459836395,82209.0,0.9985112634724205,0.7317553494086526,4990,3207,0
fdbcde192759622e,linucb-regime-pilot,occupancy-i030-d2000,adaptive_db_lbt,1709,,,4,4,poisson,30,0.0,,,fdbcde192759622ee535c137485ecaa81897ed3436e0c6a47ceffb90885ad663,20000,52396802,15007,4993,0.24965,0.5549509109353659,25920.237415827723,80209.0,0.9984254077240109,0.735240272886459,4991,3106,0
